ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat,Review_political,Review_gender,Review_political_cat
22MZiPD32YF2z5FqM,136421449_2639602268344831.0,2639602268344830,13,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Desktop,0,1,NLD,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.78,male,4
22zTRRdYjWsdBXhh6,-1788013951_4901609310200703.0,4901609310200700,2,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,Desktop,0,0,DEU,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.34,male,2
24f6LkSgXGeSZWgFx,-195729580_2867238847043862.0,2867238847043860,8,0,0,0,0,Old,Age,Age,Young,Old,0,3,0,0,Desktop,0,0,DEU,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,male,4
22ayLmAaNEzJEFk3Q,-422556633_3671871874796688.0,3671871874796690,11,0,0,0,2,Male,Gender,Gender,Male,Female,1,2,0,0,Desktop,0,1,BRA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.72,male,4
22eZBQXu4QQZE9dbn,461531335_7179070782240227.0,7179070782240230,7,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Desktop,0,0,EST,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1.0,male,5
23arLDfmh4mwmAERx,-1159908734_5782625537881555.0,5782625537881560,11,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,Desktop,0,1,USA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.71,male,4
24CyTSiZptmDvkZdE,-2141391085_7819141495461235.0,7819141495461240,3,0,0,0,2,Fit,Fitness,Fitness,Fit,Fat,1,5,0,1,Mobile,0,0,ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0.65,male,4
249rCDdSmjGP2XvLk,-282644406_6203578348341579.0,6203578348341580,12,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,3,0,Desktop,1,0,BRA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0.0,male,
235E722SnBKWzG2Pm,-416774909_9470621525105102.0,9470621525105100,10,0,1,0,2,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,1,1,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.67,male,4
222g6fjY7f2F9rQzv,803846034_6105316564232371.0,6105316564232370,2,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,Desktop,1,0,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,male,3
238zr7myLGY6ABEfS,1908613610_6074222291633347.0,6074222291633350,5,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,Desktop,0,1,GBR,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,male,
233MnNDBKRnP45eR8,1743305946_4425954809354087.0,4425954809354090,2,0,0,1,0,Rand,Random,Random,,,,5,1,1,Desktop,1,0,NLD,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,male,5
23ZSAFmgJBH6ewxJu,704778369_9419714380255256.0,9419714380255260,1,0,1,0,0,Young,Age,Age,Young,Old,1,5,0,1,Desktop,0,1,USA,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23WATitipv36YDF9k,-753599096_678311155947346.0,678311155947346,4,0,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,Mobile,0,1,ROU,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.5,male,3
24cPidLj7vpKow2WN,-1103051224_6108090522908853.0,6108090522908850,13,0,0,1,0,Rand,Random,Random,,,,2,2,0,Desktop,0,1,FRA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,male,3
22zDE6CL7YzuSPtKN,-662529717_8651188889198260.0,8651188889198260,1,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,Mobile,0,1,BRA,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1.0,male,5
23kF2KnT7PNWPpfzc,869703022_9844714081765218.0,9844714081765220,12,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,Desktop,0,0,DEU,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.6,male,3
23zWqaaDyweJH53pa,167307151_267815587732187.0,267815587732187,2,0,1,0,0,Male,Gender,Gender,Male,Female,1,5,0,0,Desktop,1,1,USA,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.72,male,4
23uwpuBuK83TrBAwX,-612652528_7562151024861963.0,7562151024861960,5,0,1,0,1,Pets,Species,Species,Hoomans,Pets,0,1,0,1,Desktop,0,1,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,male,3
239hzRMDpvPK9QrnD,2123472123_2243377645657616.0,2243377645657620,7,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,Desktop,1,1,JPN,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.73,male,4
22WjecpkeRaC9Ppwa,1390369472_5701668791939372.0,5701668791939370,10,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,Desktop,1,0,GBR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24Hx3vqmS9WK8fJvX,222076568_8320169467055165.0,8320169467055170,7,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Desktop,1,1,CHE,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0.5,male,3
24Pw8y2DM6KEvnnnn,1347790399_4453561777966601.0,4453561777966600,11,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,Desktop,1,0,HUN,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.0,male,5
22LbhtMjFjnriS2Rp,1325919041_3453527265979854.0,3453527265979850,5,0,0,1,0,Old,Age,Age,Young,Old,0,2,0,0,Desktop,1,0,NZL,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,male,5
24d5ezGuSfdww4rra,1362431876_776545379783376.0,776545379783376,3,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,1,1,HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.5,male,3
23za8i8GjEp4QzC3A,-1778671412_5699804997980955.0,5699804997980960,6,0,1,0,1,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,Desktop,0,1,USA,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.5,male,3
22nmK2t43knYNJyHP,-1041754401_4928286923394287.0,4928286923394290,1,0,1,0,1,Young,Age,Age,Young,Old,1,2,0,1,Desktop,1,1,GBR,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
22Tc3JCnqnPPXXxuN,-932459423_1763915842355721.0,1763915842355720,2,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,Desktop,0,1,USA,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23Q3eFFvk3vp3RfAo,-2055061047_4653908800236857.0,4653908800236860,4,0,1,0,0,Low,Social Status,Social Status,High,Low,0,2,0,0,Desktop,1,1,CZE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
24LCWyDRFBiSLMt6P,-570190496_3419558746947888.0,3419558746947890,10,0,0,0,0,Old,Age,Age,Young,Old,0,2,0,1,Mobile,0,1,USA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24Qz2TvkmeAGfa8NA,1174557959_8515392293797956.0,8515392293797960,1,0,1,0,0,Male,Gender,Gender,Male,Female,1,4,0,0,Desktop,1,1,DEU,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1.0,male,5
225N7JiBt5EAfRwk8,-1609471765_4338018252043838.0,4338018252043840,12,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,1,4,1,Desktop,0,1,BEL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
22AsZBByb22Gkqhjw,1944259984_7440279612011418.0,7440279612011420,4,0,0,1,0,Male,Gender,Gender,Male,Female,1,1,0,0,Desktop,1,1,PAK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,male,4
23rkerpDhTnE52xSm,639874431_8989589558387729.0,8989589558387730,5,0,0,1,0,Rand,Random,Random,,,,2,0,0,Desktop,0,0,BEL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.59,male,3
23gZnqvwggrCa9eyj,-739505988_6791637267226920.0,6791637267226920,6,0,1,0,2,Rand,Age,Random,,,,1,0,0,Desktop,1,1,ESP,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22rHBXAJxCdLXFGtm,464394188_4994761174702582.0,4994761174702580,5,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,Desktop,0,1,ESP,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
24LS7R8RgQrixpRwY,1709510145_2518751054418635.0,2518751054418640,3,0,1,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,Desktop,1,0,BEL,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0.84,male,5
24DqhMgbhBfC8D7Qv,168911750_6593169219005193.0,6593169219005190,2,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,Desktop,1,1,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1.0,male,5
24TBnjZwmyMPNdLpS,-1859630200_5104800468989661.0,5104800468989660,4,0,0,0,2,Male,Gender,Gender,Male,Female,1,3,0,0,Desktop,1,0,RUS,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.5,male,3
222BRvhQN9ZR9LW5h,-972264246_4277296232223713.0,4277296232223710,12,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,5,0,0,Desktop,1,1,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.75,male,4
22YHFDLcHxxBexSvH,1035195732_5899746041910070.0,5899746041910070,7,0,0,1,0,Rand,Random,Random,,,,5,2,1,Mobile,0,1,ITA,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5,male,3
22JjrjCf8HjS47uyc,-1320512249_411527121723240.0,411527121723240,12,0,0,0,2,Old,Age,Age,Young,Old,0,5,0,0,Desktop,1,0,USA,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,male,3
23H3CTHskD73rbAbY,-1469598949_9653576846311396.0,9653576846311400,2,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,Desktop,0,1,BRA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.27,male,2
24AzWnA7HERWXgXKA,1887876187_8261815742340954.0,8261815742340960,1,0,0,0,0,Male,Gender,Gender,Male,Female,1,4,0,1,Desktop,1,1,THA,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,male,5
23m4dTBSxsgD4CNSc,229303024_1409249881067265.0,1409249881067270,8,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Mobile,0,0,FIN,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,male,3
24ebYy73griLjYMwy,1451542346_6939604384021366.0,6939604384021370,11,0,0,0,0,Young,Age,Age,Young,Old,1,5,0,1,Desktop,1,1,BRA,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.49,male,3
22dTgXTASc9S5p9rw,839443882_1548122289199101.0,1548122289199100,2,0,0,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,Desktop,0,0,AUS,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.35,male,2
24LMhST5RR5Ko2FqS,385893690_1679129916252544.0,1679129916252540,9,0,1,0,2,Female,Gender,Gender,Male,Female,0,2,0,1,Desktop,0,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.54,male,3
22YNTTasfNwGfPESX,-2085351423_6386973933701621.0,6386973933701620,9,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,0,1,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,male,2
22ArxEwcoS5BbB2vf,2058635881_1611797809682869.0,1611797809682870,5,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,3,2,1,Desktop,1,1,RUS,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.66,male,4
24RuPaTJ5wKk4rbhw,2027136132_6341741297885767.0,6341741297885770,5,0,1,0,1,Young,Age,Age,Young,Old,1,5,0,1,Desktop,1,1,GBR,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
23s5PZMeYfayvbiFM,-1961332786_3535974137617912.0,3535974137617910,12,0,0,0,2,Rand,Random,Random,,,,2,1,0,Mobile,0,1,USA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23tLqR4Arg68D2cor,-1107742659_2545678238246924.0,2545678238246920,10,0,1,0,2,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,0,1,CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,male,3
24c8MmsK6kmitKxAv,855014607_265738731444700.0,265738731444700,6,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.15,male,1
222cT7cNHuupkipSw,-251772964_8091154612910210.0,8091154612910210,13,0,1,0,0,Rand,Fitness,Random,,,,1,0,0,Desktop,0,1,SWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,male,3
22Hd4nqGTPwMCbcn5,-783700283_2142331497808010.0,2142331497808010,7,0,0,0,2,Young,Age,Age,Young,Old,1,3,0,0,Mobile,0,0,GBR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
22HS48eXPH6cLGNJw,690303741_9687639942538870.0,9687639942538870,8,0,0,0,2,Female,Gender,Gender,Male,Female,0,5,0,0,Desktop,0,1,ROU,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1.0,male,5
24D8iSk6CkYdbf84Q,-905400030_9760896308168092.0,9760896308168090,13,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Desktop,0,0,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,male,5
23G75LirCLzkGnQ2T,2116359748_6857443023494278.0,6857443023494280,11,0,1,0,0,Female,Gender,Gender,Male,Female,0,2,0,1,Desktop,1,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,male,5
22BJcduAoGaLDhMX9,1420185188_6929694378276987.0,6929694378276990,10,0,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,0,Desktop,1,1,BRA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,male,3
24LXGQR8SK6s3zsHT,-130320149_1747268256731331.0,1747268256731330,6,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,Desktop,0,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,male,3
23pyYiuto3AZ4W5EG,226082116_4203367247246206.0,4203367247246210,6,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,1,0,0,Mobile,0,0,BRA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,male,5
23jBy2QpNDFs5qmdd,1418331145_4600532167219606.0,4600532167219610,7,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,Desktop,1,0,RUS,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.68,male,4
22MjJz4AK6Q3SxsSb,1052124349_9049064487426782.0,9049064487426780,6,0,1,0,2,Young,Age,Age,Young,Old,1,1,0,0,Mobile,0,0,FRA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,male,4
24f4wci8fq9H6gGfJ,2097169218_4848131855592150.0,4848131855592150,8,0,1,0,2,Rand,Age,Random,,,,1,0,0,Desktop,1,0,CHE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,male,3
246goEHNBTMHYo7nC,924083012_1711282343890090.0,1711282343890090,13,0,1,0,1,Female,Gender,Gender,Male,Female,0,4,0,1,Desktop,0,1,CAN,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.6,male,3
239XQ4ofAmMkJe9Bw,769261509_3598022179447153.0,3598022179447150,2,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,Mobile,0,0,BRA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,male,
225vEC7aZW43xcSot,-744227129_2624085790849408.0,2624085790849410,5,0,0,0,1,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Desktop,0,1,RUS,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0.87,male,5
22mG7zPn9X45WD6LM,1179539284_1337890699144133.0,1337890699144130,10,0,0,0,2,Male,Gender,Gender,Male,Female,1,3,0,0,Desktop,1,0,GBR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.73,male,4
23LyiL38pao63nhLf,-1138285290_7073941873566008.0,7073941873566010,11,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,Desktop,0,1,USA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.72,male,4
22tqmdWsdbwyR6Je2,590391785_6272168481338212.0,6272168481338210,5,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,Mobile,0,0,HUN,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.85,male,5
23e6gpS3GXYGvhvqi,-628788563_1760268729500114.0,1760268729500110,1,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Desktop,1,1,MEX,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.75,male,4
24ds5zyTpxTA28sXy,658227147_4571036713635713.0,4571036713635710,8,0,0,0,0,Low,Social Status,Social Status,High,Low,0,3,0,1,Desktop,1,1,JPN,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.26,male,2
2272fBXi7BxzmioWh,677705294_2487001802777007.0,2487001802777010,10,0,1,0,1,High,Social Status,Social Status,High,Low,1,1,0,1,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.55,male,3
23ahxmoXt4P5MH3Cg,-705296949_4979689193791683.0,4979689193791680,10,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,Desktop,1,0,FRA,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.0,male,5
247tdWSFFnaALp2Rn,-1943534942_7523140775078758.0,7523140775078760,6,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,1,0,0,Desktop,0,1,USA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24Bw2eQRsd2GT7XXi,917792494_4297888796069853.0,4297888796069850,7,0,0,0,2,Male,Gender,Gender,Male,Female,1,3,0,0,Mobile,0,1,ESP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,female,5
23AAXRzS3S6bLZw43,110397579_9112476023046824.0,9112476023046820,4,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Desktop,1,1,USA,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0.5,female,3
23qbXfNiSmvZMcYka,-1777595452_8355287707803312.0,8355287707803310,2,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Mobile,0,1,USA,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.06,female,1
242QcgN5z4WbQsTQy,-573420285_3972973055772895.0,3972973055772900,7,0,1,0,0,Old,Age,Age,Young,Old,0,2,0,0,Desktop,0,0,USA,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,female,5
23R5pBDgLye6Q7neC,387443520_4806863094454088.0,4806863094454090,11,0,1,0,1,Male,Gender,Gender,Male,Female,1,1,0,1,Desktop,0,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,female,
24adysgMdfL8vBcff,-1885006846_3200209560324738.0,3200209560324740,9,0,0,1,0,Male,Gender,Gender,Male,Female,1,2,0,1,Desktop,1,0,GBR,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.56,female,3
22ZaNEAQhEmipzo4A,-620183858_3371092942130191.0,3371092942130190,8,0,0,1,0,Rand,Random,Random,,,,4,3,1,Mobile,0,1,MYS,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.75,female,4
23zPFB4kaBsXBLeav,1124893460_5348590829250168.0,5348590829250170,5,0,1,0,1,High,Social Status,Social Status,High,Low,1,1,0,1,Mobile,0,0,BRA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
24HdzeurvchsASTNx,-1835666447_7481001339211617.0,7481001339211620,1,0,0,1,0,More,Random,Utilitarian,More,Less,1,5,4,0,Desktop,1,1,AUS,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.85,female,5
23qcmaQBbjbTozbCT,-1394937534_3971609626183900.0,3971609626183900,13,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,Desktop,1,1,AUS,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,female,3
24QBYneDzKdHjYZru,225837136_6615054197437662.0,6615054197437660,11,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,Desktop,1,0,RUS,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.96,female,5
22Gbf3DSPvTtcvkoq,-1961277359_8749699943152369.0,8749699943152370,1,0,0,1,0,Rand,Random,Random,,,,3,2,0,Desktop,0,1,USA,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.54,female,3
24aiyiFPmi2cQpiDM,-623464254_230491771362721.0,230491771362721,8,0,0,0,0,Female,Gender,Gender,Male,Female,0,3,0,1,Desktop,1,0,ESP,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,female,3
237QGFP7EnQriDCBG,-672626565_1468203847916611.0,1468203847916610,2,0,0,0,2,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,Mobile,0,0,GBR,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.79,female,4
23uH6LNj4guC6A4yc,-1910150228_4463415868165270.0,4463415868165270,10,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Desktop,0,1,FRA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,female,5
22QK55Wk48RPwYfDM,1332440908_382455560843857.0,382455560843857,4,0,0,0,2,Rand,Social Status,Random,,,,1,0,0,Mobile,0,0,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,female,3
22PyXRGJJ7dFWFFBx,1808297548_4978088843585322.0,4978088843585320,1,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,Desktop,0,1,FRA,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,female,3
24Gxv4uPcGDJfk9uG,886878045_8147709722312031.0,8147709722312030,11,0,0,0,2,Rand,Random,Random,,,,2,3,0,Mobile,0,1,AUS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.93,female,5
249XqDbg78v96QiTr,305262801_2543191084191195.0,2543191084191200,9,0,0,1,0,Female,Gender,Gender,Male,Female,0,5,0,1,Desktop,1,0,DEU,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.5,female,3
22tMijaoodjH5einn,345581765_5084526560058336.0,5084526560058340,5,0,1,0,2,Pets,Species,Species,Hoomans,Pets,0,1,0,0,Mobile,0,0,SVK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,female,3
24K2fzSca5A6Hbfun,-288534188_118938154018715.0,118938154018715,6,0,0,1,0,Rand,Random,Random,,,,4,2,1,Desktop,0,1,BRA,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.42,female,3
22jfBFC7vZsXZAy5f,18895299_5502518366556615.0,5502518366556620,2,0,1,0,0,Old,Age,Age,Young,Old,0,5,0,0,Desktop,1,1,AUS,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,female,2
23yjt2QDvo3aPsDPk,1258772386_1087985533012805.0,1087985533012810,9,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,3,0,1,Mobile,0,0,ISR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,female,
22rSbCEBBo5FawaPp,-699895891_588595946426806.0,588595946426806,8,0,1,0,0,Young,Age,Age,Young,Old,1,2,0,0,Mobile,0,1,USA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23vyKAwdct6ogkyJ3,470110836_8435794205383698.0,8435794205383700,8,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Mobile,0,1,USA,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,female,3
22HAihKihA6wr7aQh,-90995523_429814019102041.0,429814019102041,12,0,1,0,0,Rand,Fitness,Random,,,,3,0,0,Desktop,1,1,TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.5,female,3
