ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat,Review_political,Review_gender,Review_political_cat
23H7WurLgstiPuJpZ,724851589_726790503697796.0,726790503697796,11,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,Desktop,0,0,USA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,male,3
24MXN3L3WH2rt6neK,-1060921224_8706040513692583.0,8706040513692580,4,0,1,0,0,High,Social Status,Social Status,High,Low,1,2,0,1,Desktop,1,0,RUS,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,male,5
23ZMR4ZuqMkH9aQpi,2032641701_4791293985645048.0,4791293985645050,1,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Desktop,1,1,JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.1,male,1
24RjdcRwmTCSB623h,2033911033_1965457726333853.0,1965457726333850,1,0,0,0,0,Male,Gender,Gender,Male,Female,1,5,0,0,Desktop,1,1,RUS,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,male,4
232kAfKa6cT7dX6pv,-1355961260_9130166074973864.0,9130166074973860,9,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Mobile,0,0,MEX,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0.5,male,3
23xbAfLjeJfGdcaYS,-1899740515_7962406719858324.0,7962406719858320,11,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,5,0,1,Desktop,0,1,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.83,male,5
22Pqwt9B4rjhrDnnm,233738692_7739867588098792.0,7739867588098790,12,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,Desktop,1,0,CAN,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.13,default,1
24JaRdc85qCxjtfFg,-1680413600_5288015732256934.0,5288015732256940,5,0,0,0,0,Young,Age,Age,Young,Old,1,2,0,1,Mobile,0,0,EST,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,female,2
24FmZYrwx6RuQ9Nxy,1083109116_2118725612180593.0,2118725612180590,9,0,0,0,1,Male,Gender,Gender,Male,Female,1,4,0,1,Desktop,0,1,GBR,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0.5,default,3
24aesFLhGKcvd3NhD,1664789683_2934404328354745.0,2934404328354750,11,0,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,0,Desktop,0,1,MEX,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.57,female,3
22FHxFKKmDuTRGtkP,-870948918_834729147893973.0,834729147893973,13,0,0,1,0,Low,Social Status,Social Status,High,Low,0,4,0,1,Desktop,0,1,TUR,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
22vcWQdxEzAokoGED,-957555311_4261733338302271.0,4261733338302270,9,0,1,0,1,Female,Gender,Gender,Male,Female,0,2,0,1,Desktop,0,0,CRI,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.83,male,5
23D4YRfGidAaERzbg,-29505440_1056464063192483.0,1056464063192480,12,0,0,1,0,Young,Age,Age,Young,Old,1,5,0,1,Desktop,1,0,GBR,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
23rEBD5auw9qcQdoe,-1983111604_9411570995407588.0,9411570995407590,9,0,1,0,2,Young,Age,Age,Young,Old,1,3,0,0,Desktop,0,0,USA,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,default,4
23mWX4HDzrHrourfa,-296105880_9105917298981680.0,9105917298981680,4,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,Desktop,0,1,BRA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.29,male,2
22xo29Mt3JqJJPLv2,1220206358_1201072035976949.0,1201072035976950,2,0,1,0,2,Female,Gender,Gender,Male,Female,0,2,0,0,Desktop,1,0,SWE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,female,5
249uoAr9euRJBdLrn,380671996_6326710428407505.0,6326710428407510,9,0,1,0,2,Male,Gender,Gender,Male,Female,1,5,0,0,Mobile,0,0,POL,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1.0,male,5
23YyjZbjDaeJq2HZ4,-559905466_4541200297445509.0,4541200297445510,7,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Desktop,0,1,DNK,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,male,5
24EHPLW7jY9RcFerR,1025306082_2863647588627187.0,2863647588627190,11,0,1,0,1,Rand,Random,Random,,,,2,3,0,Desktop,0,0,FRA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,male,3
23wXENJqsfYoymxRy,1125820063_7529517971035073.0,7529517971035080,5,0,0,1,0,Rand,Random,Random,,,,5,4,1,Desktop,0,0,CAN,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,male,5
22MFAvaWPjA8NpMGs,177806682_5121811952613003.0,5121811952613000,12,0,1,0,0,Male,Gender,Gender,Male,Female,1,2,0,0,Mobile,0,1,COL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,male,3
22aJsmRwAKtscgy3r,-1527314264_1850537090475381.0,1850537090475380,10,0,1,0,2,Male,Gender,Gender,Male,Female,1,4,0,0,Desktop,1,0,POL,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0.5,male,3
22EAZ3R4KaogqrzLQ,330368337_3640889679777206.0,3640889679777210,9,0,1,0,0,Old,Age,Age,Young,Old,0,4,0,0,Mobile,0,0,ITA,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,male,4
22GmAeyYpbjtsxzpH,1740370660_9670382368826922.0,9670382368826920,10,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Desktop,1,1,TUR,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
22yBqi7zZwZ9Y6Fzp,1397244805_5099458266588683.0,5099458266588680,11,0,0,0,1,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,Mobile,0,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,male,3
22CT73xXM86JeZv8v,-1931444770_1349072552864956.0,1349072552864960,10,0,1,0,2,Male,Gender,Gender,Male,Female,1,4,0,0,Desktop,0,0,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0.77,female,4
22PkaEHt5pHyD9kju,160806154_7396254774908773.0,7396254774908770,4,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Desktop,1,0,GBR,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,male,5
22HuT6EQBnyLb3kWq,1550620817_6883092841377489.0,6883092841377490,1,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,Desktop,0,1,TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,default,3
23RGbGyAiWXTzJWYX,-1078303127_6944022807306651.0,6944022807306650,4,0,1,0,2,Old,Age,Age,Young,Old,0,1,0,0,Mobile,0,1,GBR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22exZo6iyvfPxjGKd,-1811689680_2771026305343125.0,2771026305343130,7,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,Desktop,1,1,USA,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.67,female,4
22H2qDQNMi34CdeKh,-1967785754_5199930206991290.0,5199930206991290,8,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,Mobile,0,0,USA,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1.0,male,5
23RioBS4MEMh6m59v,-187052022_3466076305379006.0,3466076305379010,12,0,1,0,0,Young,Age,Age,Young,Old,1,5,0,1,Mobile,0,0,JPN,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,male,4
23xv3ksdzMsEqvovh,547786128_7205598672810578.0,7205598672810580,12,0,0,1,0,Female,Gender,Gender,Male,Female,0,2,0,1,Mobile,0,0,GBR,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
248qgbJha5A3pgmiZ,-516363955_1707023163326084.0,1707023163326080,6,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,2,1,Mobile,0,1,JPN,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0.27,female,2
23arZmfpLq6qy4egq,745783813_5640582852065563.0,5640582852065560,12,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Mobile,1,0,URY,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23w2iukx6KTR8QDtP,-519149409_153892156668007.0,153892156668007,8,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Mobile,0,1,DEU,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.68,male,4
22LLikEwvBThfuzYk,-452680746_3097315974834766.0,3097315974834770,3,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Desktop,1,1,FRA,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.36,male,2
24PAa75SzobH8kCb9,-1687108454_5050520579790927.0,5050520579790930,5,0,1,0,2,Female,Gender,Gender,Male,Female,0,3,0,0,Desktop,0,1,PRT,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.7,female,4
2356q9beYhc6PDvDH,1059337726_5798211191914211.0,5798211191914210,1,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,1,Desktop,0,1,BRA,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.27,female,2
22pKZ4WHFhTZJbBJq,662452292_5867432197240310.0,5867432197240310,8,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,Mobile,1,0,USA,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.69,male,4
224yyFbT5wY4W8ZZE,-944319164_5737018300256744.0,5737018300256750,2,0,1,0,1,Pets,Species,Species,Hoomans,Pets,0,4,0,1,Mobile,0,0,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.5,male,3
247gcH33Mn7wJtT5v,1306882031_9429475822910342.0,9429475822910340,9,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,Desktop,1,0,USA,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,male,3
22bS5yeE7sik7TEaJ,-1973669313_5997033772435562.0,5997033772435560,10,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,Desktop,0,1,TWN,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.65,male,4
22H5awcBakyAQSHpA,-1851077965_7787624543899089.0,7787624543899090,9,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,Desktop,0,1,FRA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
22eHYEptGrSfKwzSi,1159956330_3122718501162841.0,3122718501162840,4,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Desktop,1,1,HUN,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22BHPdogzNET992Zu,1197118032_9125352396044602.0,9125352396044600,2,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Mobile,0,1,USA,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22skfX4hHsZrEqn9H,-2097484418_7947513068909056.0,7947513068909060,6,0,0,0,1,Old,Age,Age,Young,Old,0,1,0,0,Desktop,1,0,FIN,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,male,4
23a9B8wBMG5HdMkPY,1671329221_1770465646449344.0,1770465646449340,10,0,1,0,0,Female,Gender,Gender,Male,Female,0,4,0,1,Desktop,1,0,GRC,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.58,male,3
24FZpGAAtHoG3dHNJ,-2078746405_9347048736787294.0,9347048736787300,5,0,0,1,0,Female,Gender,Gender,Male,Female,0,3,0,1,Desktop,0,1,USA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.49,male,3
23nAbkT6DZibyeQnF,1669582314_6619485192577541.0,6619485192577540,7,0,0,1,0,Old,Age,Age,Young,Old,0,5,0,0,Desktop,1,0,TUR,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,female,5
2276BDp2i2jtk7pqy,1689329434_2594692608301352.0,2594692608301350,5,0,0,0,2,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Desktop,1,0,HUN,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0.33,male,2
22jatBqNAnzbieXKS,-1701703188_6098703092090676.0,6098703092090680,4,0,1,0,2,Young,Age,Age,Young,Old,1,4,0,1,Desktop,0,0,CZE,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24DqhMgbhBfC8D7Qv,168911750_6593169219005193.0,6593169219005190,2,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,Desktop,1,1,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1.0,male,5
24JxHeiQHqp4ADqDZ,1521734172_1770172547834085.0,1770172547834090,5,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Desktop,0,1,USA,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.78,male,4
23FdQt35Fot7KKWSW,617399919_5867190700455258.0,5867190700455260,8,0,1,0,2,Young,Age,Age,Young,Old,1,1,0,0,Desktop,0,1,TUR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
24KL3p3XMJFpbpeZw,494923515_6578034096446332.0,6578034096446330,12,0,1,0,2,Rand,Age,Random,,,,2,0,1,Mobile,0,1,FRA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.32,female,2
23TdkeDeALRcqj2BY,-1310963490_1405683903629788.0,1405683903629790,7,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,Desktop,0,1,FRA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23SMEjR4umKh8eXSZ,1162591039_9387862595024996.0,9387862595025000,3,0,0,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,Desktop,1,1,EGY,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,female,3
23fM7JXK8DjRTyrbh,-1615987738_3719307584688067.0,3719307584688070,9,0,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,3,0,1,Desktop,1,0,USA,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,female,2
22f9ipJ8po3AeSqBp,1243749531_9514852481523018.0,9514852481523020,8,0,0,0,2,Male,Gender,Gender,Male,Female,1,3,0,0,Desktop,0,0,USA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
24ejBS9rq4c3BsPBw,-2131569195_5902253396812374.0,5902253396812370,1,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,Desktop,1,1,ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,male,3
22Zs9WCMuHWzDbw9b,1971426176_729686482362241.0,729686482362241,11,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,3,0,Desktop,0,1,USA,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,male,3
225ojZJEBoBGYtvYX,-1328770560_8516659202001173.0,8516659202001170,10,0,0,0,0,Pets,Species,Species,Hoomans,Pets,0,5,0,0,Desktop,0,0,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.87,male,5
22FdjQFdsZ52qH784,-885249399_329693779766562.0,329693779766562,11,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,Desktop,0,1,POL,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1.0,female,5
225PSzhN9Wvmgv6v5,-1764300227_9216009783332930.0,9216009783332930,5,0,0,0,2,Rand,Random,Random,,,,5,0,1,Mobile,0,0,USA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0.5,male,3
23hRzZaKAopXQmT3e,-1618297892_4510696328435908.0,4510696328435910,10,0,1,0,1,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,Desktop,1,0,HKG,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0.59,male,3
22M3CxhZCGfHpF6GC,1527275797_1091838511498821.0,1091838511498820,4,0,0,1,0,Female,Gender,Gender,Male,Female,0,3,0,0,Mobile,0,0,CAN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.5,male,3
24XB9RNMcENWBDWjd,436226100_3653718018714962.0,3653718018714960,1,0,0,0,0,Male,Gender,Gender,Male,Female,1,2,0,0,Desktop,1,1,USA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,male,3
23sNnsoHuuZL6yzH9,636559110_1030818977076537.0,1030818977076540,8,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Desktop,0,1,CZE,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,male,3
23rGGuucLoeivbsnn,1748694298_6691644322383934.0,6691644322383940,7,0,0,0,2,Pets,Species,Species,Hoomans,Pets,0,1,0,0,Desktop,0,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.38,male,2
22yFCAiZjLTJ8CCBM,470378969_7362280941741415.0,7362280941741420,9,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,0,Mobile,0,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.78,female,4
22nYwYzvxjFb5k8md,-1420516766_5328167829149110.0,5328167829149110,12,0,1,0,2,Low,Social Status,Social Status,High,Low,0,2,0,0,Desktop,0,1,GBR,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,male,3
24LS7R8RgQrixpRwY,1709510145_2518751054418635.0,2518751054418640,3,0,1,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,Desktop,1,0,BEL,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0.84,male,5
22nmJZgPe55SWSFEj,-1576447503_9495109342004028.0,9495109342004030,7,0,0,0,2,Old,Age,Age,Young,Old,0,4,0,0,Desktop,0,0,BRA,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22dfpCCKRAMeYgC8b,1402935158_2328960871203416.0,2328960871203420,13,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,1,Desktop,1,1,BRA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,female,3
24AgBwjcKLhdDNe57,-707790170_8922979441194986.0,8922979441194990,12,0,0,1,0,Female,Gender,Gender,Male,Female,0,5,0,1,Desktop,0,1,DNK,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0,male,5
24WETzzvWnSRb5BBA,166713678_487223501528069.0,487223501528069,11,0,1,0,2,Old,Age,Age,Young,Old,0,4,0,0,Mobile,0,0,GBR,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,male,4
23ZLTeLvMtMZD6ozb,2137358182_1372001313007540.0,1372001313007540,8,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,Desktop,1,0,POL,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0.12,male,1
22ovwiEfe9Wtz8B5r,-74479273_2232249247925937.0,2232249247925940,9,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,Mobile,0,0,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.94,female,5
22aXu4NoSkBRdHBBg,-181940296_6334072447338561.0,6334072447338560,7,0,1,0,1,Low,Social Status,Social Status,High,Low,0,1,0,0,Desktop,0,1,GBR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
24ZuKjE6tLidFED5m,647558763_1655750282093382.0,1655750282093380,3,0,1,0,1,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,Desktop,1,1,USA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,others,5
23WYpgSATKKu3WP9A,584702301_3837771251615789.0,3837771251615790,8,0,0,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,Mobile,0,1,FRA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,male,
23Enw57jbmAzs8P7y,-672458062_9876668129170782.0,9876668129170780,10,0,1,0,0,Old,Age,Age,Young,Old,0,5,0,1,Desktop,0,1,USA,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
246QvCjMHRKFkxivo,2044416044_6890552991143917.0,6890552991143920,5,0,0,0,0,Female,Gender,Gender,Male,Female,0,4,0,0,Mobile,0,0,GBR,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0.29,male,2
22GmDPqRwRGksdWHJ,1649645836_3749487039214251.0,3749487039214250,1,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,Desktop,1,1,DEU,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0.18,male,1
23sPSdwnhuFmpZT8S,202555589_5941187248803950.0,5941187248803950,1,0,1,0,0,Young,Age,Age,Young,Old,1,3,0,1,Desktop,1,1,FRA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,male,4
23PCtjJWe7DZb2qGJ,-1521215416_555222282741422.0,555222282741422,10,0,0,0,1,Young,Age,Age,Young,Old,1,3,0,1,Desktop,1,0,USA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
23HNphZvaouznGtaH,1412082527_4002175906611493.0,4002175906611490,7,0,0,0,0,Rand,Age,Random,,,,1,0,1,Desktop,0,0,BRA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,male,5
23MLXTLyjiWi6XFDw,-725197336_3929901026465352.0,3929901026465350,8,0,0,1,0,Female,Gender,Gender,Male,Female,0,4,0,0,Desktop,1,1,USA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.86,female,5
24W2yPwxHAKWvwfXf,34256619_5235128339863007.0,5235128339863010,4,0,1,0,0,Old,Age,Age,Young,Old,0,4,0,0,Desktop,1,1,BRA,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,default,3
23ZyHYKZzei2sQ9Le,-1972323394_9922642263647750.0,9922642263647750,7,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,3,2,0,Desktop,0,0,USA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.72,male,4
22qfKGZEmQTchRKRk,-1591941448_6633629821643388.0,6633629821643390,3,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,Desktop,0,0,ESP,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.5,default,3
24SSwe6siHAXBYffg,-37951198_7452374084953363.0,7452374084953360,1,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Mobile,0,1,GBR,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.5,default,3
22kgkcFGBXbK5PWqa,-1830771671_6892204700050839.0,6892204700050840,3,0,1,0,1,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,Desktop,0,0,AUS,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0.44,female,3
22jRNLNg7a83yRycg,-1612324735_5546495015282706.0,5546495015282710,10,0,0,0,2,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,Mobile,0,0,ITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0.78,male,4
23E68BbeDnmuB44fC,1762308015_7091573472586277.0,7091573472586280,11,0,1,0,0,Rand,Fitness,Random,,,,1,0,1,Desktop,0,0,MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.12,male,1
24bufaC6MAw6kXEQZ,2096856848_7330205528743446.0,7330205528743450,1,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,Desktop,1,1,GBR,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1.0,male,5
22wo9GGjDxZhpNCDN,-1572163980_2591009431003812.0,2591009431003810,9,0,0,0,2,Old,Age,Age,Young,Old,0,5,0,0,Desktop,0,0,CZE,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,female,3
23hbdTQwQxK2pNK94,938771601_7024482072582716.0,7024482072582720,1,0,0,1,0,Rand,Fitness,Random,,,,4,0,0,Desktop,0,1,GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.5,male,3
23MYPpZETZStX34Kg,-1199648488_7620160297644665.0,7620160297644670,8,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,Desktop,0,0,RUS,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.68,male,4
22A469uP8jLkQ2gg2,817927743_7530022526720479.0,7530022526720480,13,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Desktop,1,1,ARE,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.64,others,4
